chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
28,lig_00005879,ZINC000567302976_1,CCN1C[C@@H](C(=O)Nc2ccc(C(=O)C3CCC3)cc2)CC1=O,314.385,2.4763,3,1,4,0.849112011,1,66.48,0.347389829,0.97001524,0.913626659,0.105107664,0.257142422,0.247244012,0.068594214,0.292247429,0.022283857,0.625734842,0.102717767,0.105338401,0.126003116,0.473606521,0.999573159,0.055013771,0.054623623,0.178127011,0.028410739,0.007398367,0.1637761,0.005873811,0.91858182,0.058200045,0.306670997,0.090711991,0.026871386,0.088268165,0.077180542,0.251989436,0.195160872,-4.654616409,59.13206392,-4.122050498,-4.38461236,-10.44221634,2.956411018,1.881228657,62.01614751,-3.515380605,2.214211916,45.1725475,52.65606824,31.17487398,36.68088406,63.80379992,94.99806126,54.80806514,43.95114385,71.34548275,82.04730516,78.09228383,60.79875921,69.25164793,70.95773556,58.9375727,74.02093835,37.26250485,63.55176425,55.71927104,39.27879023,56.2621171,52.42341993,74.3311361,85.53702986,75.45560295,79.68204731,51.9581233,28.65451725,73.59441644,52.92749128,71.03528499,45.05622334,71.88832881,87.12679333,63.2415665,61.92322606,72.0822024,29.19736332,41.99302055,70.45366421,69.83326871,23.07095774,28.5381931,42.10934471,76.77394339,57.6967817,33.38503296,40.82977898,55.6417216,0,0,1
28,lig_00005884,ZINC000130611174_1,CCN1C[C@@H](C(=O)Nc2ccc(C(=O)N3CCCC3)cc2C)CC1=O,343.427,2.03792,3,1,4,0.909412151,1,69.72,0.204348303,0.89343313,0.832133794,0.012930332,0.025369604,0.158697458,0.012279732,0.17840285,0.006155319,0.734052145,0.039408623,0.14166154,0.141797301,0.369461468,0.994971228,0.024570196,0.074297996,0.020364144,0.010283592,0.007307245,0.145192637,0.000823451,0.882043469,0.034306564,0.07843135,0.007330352,0.007444656,0.00652903,0.020463892,0.245810875,0.445546737,-4.664669398,24.41576165,-8.900766647,10.95404145,-11.60671494,2.725695484,0.707019191,52.22442975,-2.592869847,2.310829257,52.26832105,46.29701435,31.17487398,36.68088406,63.80379992,99.57347809,54.80806514,46.18069019,52.65606824,66.57619232,56.64986429,36.29313687,28.03412175,52.65606824,33.07483521,63.35789066,19.5036836,78.01473439,44.3582784,47.38270648,58.89879798,44.82357503,48.50717332,71.6556805,82.43505235,47.30515704,38.38697169,28.46064366,69.56184568,23.57502908,63.90073672,37.99922451,38.58084529,50.98875533,38.65839473,29.1585886,49.39899186,28.07289647,61.1865064,69.79449399,37.378829,17.48739822,55.6417216,30.78712679,63.31911594,37.26250485,24.07910043,58.9375727,56.49476541,0,0,1
28,lig_00005912,ZINC000097728464_1,CCN1C[C@@H](C(=O)Nc2ccc(CCC(=O)N3CCCC3)cc2)CC1=O,357.454,2.0485,3,1,4,0.847060555,1,69.72,0.18845576,0.883836555,0.686429036,0.016687777,0.07918887,0.116915739,0.026111375,0.226354396,0.021776908,0.788464701,0.183561384,0.104535651,0.150319538,0.225479867,0.990177238,0.037924543,0.081781489,0.029909069,0.013721872,0.015318864,0.171928914,0.003712085,0.846012926,0.110651513,0.204298501,0.019723063,0.019563393,0.010011366,0.048008941,0.303391522,0.46067999,-4.812886667,28.91938188,4.523152703,13.84000038,-10.73781114,2.853084608,1.101567972,54.44875525,-2.477138291,0.166993955,55.29274913,46.37456378,31.17487398,36.68088406,63.80379992,94.72663823,54.80806514,46.18069019,50.13571152,65.37417604,34.50949981,39.08491663,45.59906941,41.13997674,44.90112447,68.94145017,36.83598294,86.35129895,64.6762311,38.96859248,60.13958899,35.05234587,41.95424583,80.41876696,83.94726638,53.43156262,41.79914696,46.4133385,75.10663048,44.9786739,59.1314463,52.96626599,61.8069019,67.62310973,56.92128732,33.42380768,64.17215975,35.71151609,61.57425359,60.48856146,42.80728965,33.96665374,59.86816596,39.16246607,70.95773556,43.93175649,26.56068244,61.14773168,38.07677394,0,0,1
28,lig_00009568,ZINC000177977648_1,CCN1C[C@H](C(=O)Nc2ccc3c(c2)C(=O)CCC3)CC1=O,300.358,2.0125,3,1,4,0.928320482,1,66.48,0.490233877,0.990794671,0.923223174,0.383914766,0.347779849,0.184349883,0.086092779,0.344247249,0.043622722,0.712282217,0.217870709,0.0576671,0.127342682,0.486199671,0.999980021,0.059325115,0.092156122,0.296169496,0.027560534,0.00569218,0.203466487,0.002307329,0.951568925,0.08902235,0.256169343,0.058293435,0.008479186,0.053793478,0.074112072,0.293575996,0.288305998,-4.571298492,51.29493405,5.930023526,-7.381487249,-11.24615363,2.669532277,1.557283545,62.61041104,-3.246920557,0.921882234,40.48080651,46.02559131,31.17487398,36.68088406,63.80379992,99.92245056,54.80806514,43.95114385,81.85343156,92.05118263,81.23303606,79.56572315,75.88212485,58.74369911,63.08646762,77.43311361,48.39084917,74.99030632,67.27413726,23.03218302,56.53354013,53.08259015,94.30011632,86.39007367,85.53702986,87.01046917,51.49282668,23.92400155,80.37999225,37.30127957,80.45754168,50.01938736,67.00271423,81.81465684,41.02365258,54.98255138,71.38425746,34.7033734,50.05816208,75.95967429,63.31911594,35.59519193,23.45870492,33.77278015,60.10081427,51.57037611,34.0829779,45.63784413,44.39705312,0,0,1
28,lig_00007224,ZINC000652832380_1,CCN1C[C@@H](CNC(=O)C2(c3cccc(Br)c3)CC(=O)C2)CC1=O,393.281,2.0344,3,1,4,0.832826927,1,66.48,0.146681475,0.964097738,0.91290009,0.011877801,0.273507038,0.137593588,0.023455561,0.325626287,0.079217714,0.721603286,0.60932247,0.068920907,0.157498847,0.147601278,0.999868441,0.021063025,0.026353583,0.028713516,0.006476411,0.002651544,0.052309195,0.001579842,0.931316543,0.070511785,0.239769688,0.003670813,0.008435254,0.0070583,0.007120968,0.32153272,0.126892602,-4.852266328,62.95331058,18.64992807,-4.837995091,-9.567656822,3.541950783,2.206935698,71.8696475,-2.928622338,-2.00479667,63.97828616,46.29701435,31.17487398,36.68088406,63.80379992,93.13687476,54.80806514,43.95114385,43.35013571,79.99224506,77.78208608,35.47886778,70.56998837,47.53780535,43.42768515,76.26987204,58.12330361,76.19232261,83.94726638,27.45250097,61.30283055,27.18107794,83.83094223,68.01085692,53.54788678,52.73361768,33.4625824,13.22217914,28.07289647,31.4075223,73.98216363,47.15005816,65.72314851,40.55835595,41.02365258,29.93408298,32.80341218,37.61147732,33.50135712,57.81310585,72.50872431,51.06630477,27.87902288,50.79488174,93.05932532,64.36603335,45.94804188,52.11322218,21.24854595,0,0,1
28,lig_00010885,ZINC000869145251_1,CCN1C[C@H](CNC(=O)C2(c3ccnc4ccccc34)CC2)CC1=O,337.423,2.251,3,1,4,0.910142416,1,62.3,0.179526189,0.98057605,0.825100076,0.058556033,0.23045361,0.254367578,0.043236171,0.289889532,0.049914121,0.807123244,0.749727577,0.0217248,0.255123755,0.182350168,0.999981284,0.008706071,0.018006696,0.096996896,0.020029399,0.007688486,0.08993708,0.001349289,0.962778199,0.056945438,0.125508854,0.005370456,0.012278458,0.006279582,0.006261159,0.261933346,0.3426539,-4.800029555,48.76350276,33.46621999,-6.817888205,-11.32242191,3.288843955,1.428153983,59.05222722,-2.391124426,-5.081679799,50.91120589,49.12756883,31.17487398,36.68088406,63.80379992,99.57347809,54.80806514,40.01550989,48.85614579,86.19620008,55.06010081,53.93563397,66.92516479,71.77200465,51.88057387,73.98216363,50.5234587,88.79410624,89.22062815,9.189608375,72.43117487,31.25242342,94.53276464,44.28072896,41.52772392,71.34548275,47.03373401,29.39123691,50.79488174,29.19736332,84.6064366,44.62970143,49.98061264,46.83986041,47.73167895,28.77084141,31.13609926,30.47692904,54.24583172,61.26405584,61.1865064,64.75378054,24.35052346,33.19115936,88.9104304,49.32144242,30.82590151,62.38852268,8.530438154,0,0,1
28,lig_00010886,ZINC000633574115_1,CCN1C[C@H](CNC(=O)C2(c3nccc4ccccc34)CC2)CC1=O,337.423,2.251,3,1,4,0.910142416,1,62.3,0.178303756,0.974703884,0.837649548,0.15209465,0.362058306,0.227455783,0.089270376,0.319346225,0.075309388,0.778618586,0.860075903,0.021569214,0.231943136,0.227897087,0.999986053,0.009288882,0.013256079,0.156691309,0.022615694,0.009909825,0.10885224,0.001591414,0.961982608,0.073893884,0.191685192,0.010911341,0.017681719,0.01137067,0.007639617,0.293550986,0.363797194,-4.798632567,47.68921184,34.00559233,-6.723703732,-11.67784354,3.272403135,1.732255753,63.20135476,-2.663437502,-4.724218951,50.91120589,49.12756883,31.17487398,36.68088406,63.80379992,99.57347809,54.80806514,40.01550989,48.70104692,83.55951919,58.3171772,66.22721985,76.73516867,67.19658782,63.59053897,75.95967429,57.34780923,84.91663435,93.2144242,9.150833656,69.83326871,35.28499418,95.92865452,45.75416828,31.87281892,78.13105855,48.54594804,36.02171384,59.44164405,31.48507173,84.41256301,47.53780535,60.10081427,56.92128732,55.21519969,35.20744475,33.8891043,34.7033734,55.99069407,61.45792943,60.3722373,65.25785188,24.58317177,29.9728577,88.48390849,55.09887553,34.89724699,57.58045754,9.693679721,0,0,1
28,lig_00007494,ZINC000652835608_1,CCN1C[C@@H](CNC(=O)[C@@H](C)CC(=O)c2ccccc2F)CC1=O,334.391,2.0192,3,1,4,0.775937504,2,66.48,0.446889508,0.97742908,0.926133657,0.029780746,0.199907568,0.121913809,0.012375479,0.22859956,0.146839011,0.583833802,0.632433867,0.132806377,0.350026405,0.166962487,0.999947524,0.018482699,0.017447209,0.022536181,0.013345387,0.00229574,0.045947162,0.000638953,0.963218522,0.127359714,0.106520267,0.002446674,0.00146382,0.000945241,0.001565209,0.27328932,0.327545814,-4.623167508,73.02330115,14.36662844,-9.465068792,-10.86447912,3.04739164,1.106398821,51.71797586,-2.112858221,6.702858724,50.17448623,46.14191547,31.17487398,36.68088406,63.80379992,85.53702986,68.86390074,43.95114385,79.37184955,84.52888717,82.20240403,46.02559131,63.70686313,42.34199302,33.38503296,69.17409849,68.74757658,58.74369911,84.52888717,45.792943,79.75959674,29.66265995,89.14307871,64.6762311,40.59713067,49.16634354,41.33385033,11.78751454,23.69135324,21.24854595,84.87785964,54.40093059,46.45211322,34.78092284,13.72625048,12.60178364,16.16905777,31.8340442,53.00504071,72.31485072,78.98410237,45.67661884,19.93020551,37.92167507,81.1167119,44.08685537,23.53625436,67.27413726,82.78402482,0,0,1
28,lig_00010903,ZINC000652843266_1,CCN1C[C@H](CNC(=O)CCc2ccc3ccccc3n2)CC1=O,325.412,2.152,3,1,4,0.885053316,1,62.3,0.229135644,0.980393565,0.8338673,0.202992616,0.196806872,0.179136094,0.026844166,0.371999025,0.053746111,0.828005409,0.483459169,0.030719085,0.213192418,0.205793267,0.999957061,0.01465862,0.020695018,0.103505178,0.010670382,0.006370328,0.117242558,0.001845627,0.973808694,0.115674703,0.107382348,0.005162073,0.009063365,0.001366689,0.004534982,0.334544352,0.494743538,-4.952411759,64.23010106,38.1193035,2.97400381,-11.02041469,2.732097282,1.580501638,63.46126891,-1.946161517,-7.874753109,48.11942613,47.80922838,31.17487398,36.68088406,63.80379992,98.13881349,54.80806514,40.01550989,56.92128732,86.0411012,57.30903451,70.06591702,63.43544009,57.46413339,45.36642109,78.94532765,51.60915083,91.74098488,79.33307484,12.98953083,67.9720822,33.42380768,90.18999612,58.43350136,45.59906941,72.15975184,38.73594416,26.09538581,62.34974796,33.81155487,89.68592478,53.3927879,46.72353625,45.9868166,41.83792168,15.23846452,27.02597906,39.39511439,63.20279178,51.88057387,73.16789453,69.32919736,42.38076774,36.09926328,63.62931369,52.11322218,35.16867003,70.25979062,2.985653354,0,0,1
28,lig_00007244,ZINC000652831648_1,CCN1C[C@@H](CNC(=O)CCc2cnc3ccccc3c2)CC1=O,325.412,2.152,3,1,4,0.885053316,1,62.3,0.200804256,0.975502956,0.858353066,0.132590516,0.162369507,0.161052646,0.019464874,0.375950903,0.073420709,0.80818553,0.515803057,0.033358432,0.283137554,0.185242511,0.999960327,0.011596413,0.017674685,0.095725756,0.008531189,0.005024858,0.103415286,0.001024151,0.968681526,0.094326266,0.081433257,0.003197797,0.007173517,0.001062141,0.00265146,0.31197387,0.45482015,-4.940599,63.6237283,36.01229956,4.457013497,-11.10924402,2.752264878,1.533989627,62.5916152,-1.903287755,-7.258223388,48.11942613,47.80922838,31.17487398,36.68088406,63.80379992,98.13881349,54.80806514,40.01550989,52.22954634,83.83094223,62.00077549,64.17215975,58.43350136,53.31523846,40.28693292,79.10042652,56.80496316,88.98797984,80.41876696,14.03644824,75.22295463,31.56262117,90.61651803,52.19077162,41.0624273,71.22915859,36.25436216,22.25668864,57.27025979,26.17293525,86.89414502,50.60100814,39.31756495,38.61962001,37.61147732,13.1446297,21.40364482,36.83598294,61.45792943,52.46219465,72.81892206,67.23536254,45.32764637,35.09112059,64.79255525,51.06630477,34.0829779,70.88018612,3.877471888,0,0,1
28,lig_00010935,ZINC000652840969_1,CCN1C[C@H](CNC(=O)Cc2ccc(-n3nc(C)cc3C)cc2)CC1=O,354.454,2.01624,4,1,4,0.862911394,1,67.23,0.102264883,0.807483673,0.844706488,0.020869372,0.075706542,0.19395476,0.027210458,0.252103722,0.028658594,0.83769151,0.586066604,0.088682225,0.226977602,0.35462434,0.999379015,0.014103765,0.032871074,0.021712884,0.011772347,0.009198072,0.095700302,0.001971242,0.9452914,0.139415507,0.145195217,0.004689321,0.00693392,0.001900633,0.005367976,0.205290024,0.397216964,-5.048464634,4.551303606,17.7810764,-4.428372436,-11.47123136,2.643724482,1.097781099,61.90378004,-1.835377671,-1.370190119,54.59480419,46.10314075,46.47150058,36.68088406,63.80379992,96.66537418,54.80806514,44.62970143,34.00542846,56.57231485,59.48041877,41.76037224,44.59092672,60.79875921,45.56029469,70.76386196,41.41139977,93.48584723,83.44319504,34.12175262,69.25164793,43.93175649,70.68631252,57.34780923,61.72935246,48.42962389,39.89918573,34.04420318,53.5866615,34.85847228,78.20860799,55.56417216,53.08259015,44.74602559,36.87475766,17.72004653,29.04226444,21.32609539,58.23962776,45.792943,18.30166731,50.13571152,28.42186894,31.95036836,57.77433114,43.93175649,33.22993408,71.73322993,25.82396278,0,0,1
28,lig_00008136,ZINC000868717016_1,CCN1C[C@@H](NC(=O)C2(c3ccnc4ccccc34)CC2)CC1=O,323.396,2.0034,3,1,4,0.935983694,1,62.3,0.300026323,0.973716831,0.820056355,0.034577576,0.159503366,0.287222821,0.011530044,0.172300979,0.019793644,0.807446027,0.534356606,0.018657759,0.268480283,0.304565334,0.999961138,0.006273246,0.017162742,0.060159961,0.024596273,0.005851805,0.075314166,0.001877583,0.958970571,0.036246258,0.085756057,0.004028386,0.009072202,0.004961874,0.007309369,0.309202908,0.142384486,-4.662168803,48.80487835,20.26591268,19.35665153,-12.61627371,3.099756868,1.390745844,53.57571048,-2.443831676,-3.66399391,47.46025591,45.67661884,31.17487398,36.68088406,63.80379992,100,54.80806514,40.01550989,66.45986817,83.3656456,54.16828228,47.61535479,57.96820473,76.3861962,31.98914308,62.4272974,34.78092284,88.87165568,81.27181078,8.103916247,73.7107406,40.36448236,90.77161691,37.10740597,40.20938348,64.0558356,49.51531601,24.38929818,42.76851493,33.8891043,82.97789841,38.73594416,40.32570764,42.38076774,41.83792168,26.01783637,33.15238465,36.40946103,35.75029081,69.91081815,61.1865064,53.16013959,66.42109345,23.57502908,83.21054672,48.77859636,25.35866615,61.92322606,13.1446297,0,0,1
28,lig_00008137,ZINC000633318908_1,CCN1C[C@@H](NC(=O)C2(c3nccc4ccccc34)CC2)CC1=O,323.396,2.0034,3,1,4,0.935983694,1,62.3,0.32080773,0.96676172,0.831927323,0.102230548,0.251234839,0.254787776,0.023156439,0.193526953,0.031424108,0.765783823,0.682192379,0.0195732,0.249871397,0.369427833,0.999970722,0.007071346,0.013169961,0.100386171,0.028349148,0.007880289,0.097565996,0.002063464,0.957773888,0.046336501,0.124938104,0.008448801,0.01286727,0.009274167,0.008797209,0.34206647,0.14970405,-4.643453623,47.58019976,19.43698806,21.25719433,-13.03064403,3.091016552,1.626023309,56.59192502,-2.648301714,-3.369785348,47.46025591,45.67661884,31.17487398,36.68088406,63.80379992,100,54.80806514,40.01550989,68.12718108,80.96161303,56.64986429,60.33346258,68.74757658,71.81077937,43.23381155,65.14152772,42.9236138,83.21054672,86.54517255,8.491663435,72.00465297,44.82357503,92.43892982,39.55021326,31.75649477,71.73322993,51.88057387,29.85653354,54.28460644,35.59519193,82.62892594,41.45017449,49.94183792,53.08259015,48.81737107,32.76463746,35.98293912,40.09305933,36.7584335,71.19038387,60.33346258,51.99689802,68.08840636,20.20162854,82.82279953,52.73361768,28.38309422,57.85188057,14.92826677,0,0,1
28,lig_00008143,ZINC000452938250_1,CCN1C[C@@H](NC(=O)CC(C)(C)CC(=O)c2ccc(C)cc2)CC1=O,344.455,2.72112,3,1,4,0.773543467,1,66.48,0.169293511,0.89621408,0.873983133,0.023745177,0.470119089,0.207473801,0.05636253,0.214109117,0.124453126,0.748876905,0.748779392,0.142759374,0.215674901,0.201174723,0.999590218,0.007046364,0.014457908,0.021664984,0.009550394,0.004556279,0.048659539,0.004106566,0.97657764,0.315740356,0.152875112,0.002887911,0.011024135,0.010061518,0.003043215,0.438537616,0.224791631,-4.561786221,78.26717669,35.2416817,0.598681262,-8.662616522,2.984925163,1.992075291,67.11259878,-2.873734652,3.595286165,52.53974409,57.61923226,31.17487398,36.68088406,63.80379992,85.22683211,54.80806514,43.95114385,47.30515704,67.04148895,66.22721985,43.42768515,82.78402482,64.01706088,55.68049632,67.42923614,66.26599457,80.34121753,89.22062815,47.57658007,68.24350523,32.91973633,74.60255913,39.4338891,34.81969756,48.35207445,37.72780147,20.78324932,25.43621559,47.11128344,90.61651803,67.19658782,54.43970531,36.87475766,45.36642109,33.50135712,22.72198527,51.49282668,45.01744862,76.30864676,81.58200853,66.5374176,38.23187282,59.7518418,78.05350911,59.7518418,39.86041101,53.00504071,65.41295076,0,0,1
28,lig_00011872,ZINC000452977015_1,CCN1C[C@H](NC(=O)CCc2c(C)nn(Cc3ccc(C)cc3)c2C)CC1=O,382.508,2.52626,4,1,4,0.800146226,1,67.23,0.135319524,0.792232072,0.784846699,0.002940216,0.151651827,0.151854667,0.021829777,0.20782617,0.122764555,0.902886343,0.880490172,0.092778223,0.367489493,0.233904822,0.999258649,0.002995939,0.016039971,0.015980448,0.011035944,0.005978533,0.041887601,0.001326149,0.967737138,0.401499856,0.182791772,0.001248169,0.007501527,0.003761089,0.001636039,0.352143788,0.40380756,-5.139604422,43.55869443,48.43416925,9.324288627,-10.10680305,2.68454426,1.803171059,66.36174454,-2.771649752,-0.323787128,60.9926328,53.62543622,46.47150058,36.68088406,63.80379992,89.18185343,54.80806514,44.62970143,41.10120202,55.0213261,48.35207445,20.24040326,57.23148507,50.60100814,42.41954246,66.84761535,66.07212098,98.5653354,94.10624273,35.3237689,80.53509112,35.63396665,68.94145017,22.68321055,38.15432338,43.19503684,39.04614192,24.77704537,20.51182629,28.96471501,86.54517255,71.15160915,58.86002326,26.40558356,38.73594416,23.73012796,16.6343544,42.03179527,58.54982551,40.28693292,56.72741373,76.3861962,53.19891431,45.36642109,60.64366033,56.41721598,39.08491663,55.06010081,33.81155487,0,0,1
28,lig_00008161,ZINC000584511510_1,CCN1C[C@@H](NC(=O)CCc2cc3ccccc3o2)CC1=O,300.358,2.1024,3,1,4,0.919544675,1,62.55,0.453059596,0.975506818,0.841564214,0.24393809,0.302525952,0.216359563,0.009590249,0.358275566,0.030264924,0.788969707,0.148776536,0.031903443,0.136500669,0.356488845,0.999945199,0.006645711,0.023683666,0.052949484,0.013705459,0.003513695,0.137245913,0.002303566,0.972691762,0.108151885,0.117975085,0.004748219,0.005606689,0.000839794,0.003482374,0.396058398,0.344181906,-4.796712537,62.90135149,25.3236813,62.70663626,-12.16024472,2.212270041,2.101178673,77.42261189,-2.43800207,-7.057413372,40.48080651,47.26638232,31.17487398,36.68088406,63.80379992,99.80612641,54.80806514,40.20938348,79.79837146,83.83094223,58.97634742,72.85769678,72.81892206,65.41295076,29.58511051,78.13105855,42.4970919,86.39007367,61.49670415,13.64870105,57.85188057,44.00930593,88.79410624,38.34819698,49.78673905,62.00077549,41.79914696,16.59557968,67.58433501,37.26250485,89.02675456,52.57851881,48.6622722,44.93989919,32.68708802,12.09771229,24.11787515,47.15005816,54.36215587,61.69057774,72.50872431,57.46413339,90.22877084,26.67700659,30.78712679,62.15587437,52.92749128,61.96200078,4.303993796,0,0,1
28,lig_00008186,ZINC000651088388_1,CCN1C[C@@H](NC(=O)Cc2c(C)nc3ccccc3c2C)CC1=O,325.412,2.13114,3,1,4,0.936556508,1,62.3,0.314461742,0.974423957,0.883006191,0.121996482,0.116811894,0.254243305,0.007247935,0.271703267,0.024880034,0.883606672,0.492248657,0.032482762,0.264556852,0.378758997,0.999914587,0.00909155,0.024163037,0.08328492,0.007933922,0.004392714,0.067601621,0.002293439,0.981433439,0.08943202,0.055134764,0.00346155,0.0044926,0.000879288,0.004340433,0.272615415,0.312733388,-4.736647349,46.48330743,37.44099384,21.1218504,-11.46841487,2.671079333,1.412618454,57.26910956,-2.156921125,-2.866781057,48.11942613,47.65412951,31.17487398,36.68088406,63.80379992,100,54.80806514,40.01550989,67.50678558,83.48196976,68.47615355,63.08646762,52.46219465,71.77200465,26.25048468,72.276076,39.20124079,97.7510663,79.72082202,13.88134936,73.43931756,46.02559131,86.15742536,45.32764637,50.32958511,68.86390074,35.59519193,20.1240791,37.88290035,37.14618069,92.63280341,50.05816208,32.41566499,39.70531214,28.77084141,12.21403645,26.2892594,31.8340442,51.80302443,65.41295076,59.20899573,68.55370299,67.93330748,31.98914308,60.25591314,49.01124467,29.11981388,66.69251648,16.86700271,0,0,1
28,lig_00008309,ZINC000571139482_1,CCN1C[C@@H](NC(=O)N2CCC(=Cc3cccc(OC)c3)CC2)CC1=O,357.454,2.5048,3,1,4,0.900588932,1,61.88,0.233742692,0.974302018,0.763387787,0.061316653,0.236240205,0.231572577,0.036028838,0.483081591,0.069088592,0.775803983,0.309472266,0.027073784,0.34038018,0.297071585,0.99974761,0.004078887,0.039349162,0.091436666,0.006819521,0.002838789,0.131368662,0.001422289,0.982355511,0.115602804,0.139993654,0.00907869,0.005252361,0.002828289,0.010350058,0.210436577,0.44707998,-4.598218277,43.61392507,24.07402602,-10.61979803,-11.36351407,2.954338934,1.88361808,73.86024574,-2.503999548,-0.330750775,55.29274913,53.23768903,31.17487398,36.68088406,63.80379992,99.14695618,54.80806514,39.74408686,57.61923226,83.44319504,44.82357503,54.36215587,67.39046142,68.12718108,49.2826677,84.95540907,55.79682047,84.52888717,72.85769678,11.63241566,79.10042652,39.82163629,78.48003102,28.11167119,67.04148895,70.29856534,34.16052734,14.03644824,66.22721985,29.81775882,92.98177588,53.3927879,52.19077162,53.97440869,31.36874758,21.75261729,38.30942226,22.21791392,61.1865064,74.05971307,56.84373788,56.72741373,18.72818922,32.84218689,76.69639395,57.85188057,48.11942613,60.75998449,33.81155487,0,0,1
28,lig_00012036,ZINC000565758585_1,CCN1C[C@H](NC(=O)N2CCC(C(=O)c3ccc(C)cc3C)CC2)CC1=O,371.481,2.52854,3,1,4,0.827105894,1,69.72,0.090385988,0.967431343,0.834982014,0.011287161,0.16081319,0.286241189,0.034996174,0.386945024,0.021555855,0.769607401,0.305353336,0.075101026,0.183642776,0.306408814,0.99961518,0.014085945,0.081076526,0.026853722,0.002883164,0.00175247,0.106063753,0.00087597,0.981502426,0.30476789,0.119680198,0.006963117,0.002900071,0.004113732,0.006100497,0.139162911,0.323006824,-4.559040662,58.71250431,15.88454698,-8.766883808,-9.366162281,2.932422443,2.035164086,67.35249775,-2.411657726,2.455210232,58.82124855,53.66421093,31.17487398,36.68088406,63.80379992,92.32260566,54.80806514,46.18069019,31.36874758,81.19426134,57.58045754,34.93602171,58.20085304,76.23109732,48.81737107,79.60449787,36.60333463,83.67584335,72.66382319,29.46878635,64.40480807,40.4420318,75.33927879,57.34780923,83.83094223,51.72547499,25.20356727,9.112058938,58.43350136,24.00155099,92.67157813,66.69251648,49.12756883,50.21326095,21.5587437,24.2341993,30.70957736,11.82628926,52.7723924,76.46374564,69.56184568,47.34393176,21.13222179,52.81116712,75.5719271,60.68243505,40.13183404,62.27219853,57.5029081,0,0,1
